DATE,ID,INDUSTRY,BAABOND1,BAABOND2,BAABOND3,BAABOND4,BAABOND5,BAABOND6,BAABONDA,BAABONDB
2005Q1,483,3.0,,,,,,,,
2005Q1,484,2.0,,,,,,,,
2005Q1,497,1.0,,,,,,,,
2005Q1,498,1.0,,,,,,,,
2005Q1,502,2.0,,,,,,,,
2005Q1,504,1.0,,,,,,,,
2005Q1,506,2.0,,,,,,,,
2005Q1,507,3.0,,,,,,,,
2005Q1,508,2.0,,,,,,,,
2005Q1,510,2.0,,,,,,,,
2005Q1,512,2.0,,,,,,,,
2005Q1,516,1.0,,,,,,,,
2005Q1,518,2.0,,,,,,,,
2005Q1,520,2.0,,,,,,,,
2005Q1,521,1.0,,,,,,,,
2005Q1,523,2.0,,,,,,,,
2005Q1,524,2.0,,,,,,,,
2005Q1,526,2.0,,,,,,,,
2005Q1,527,2.0,,,,,,,,
2005Q1,528,1.0,,,,,,,,
2005Q2,20,2.0,,,,,,,,
2005Q2,65,1.0,,,,,,,,
2005Q2,84,1.0,,,,,,,,
2005Q2,99,1.0,,,,,,,,
2005Q2,411,2.0,,,,,,,,
2005Q2,421,2.0,,,,,,,,
2005Q2,423,2.0,,,,,,,,
2005Q2,424,1.0,,,,,,,,
2005Q2,428,2.0,,,,,,,,
2005Q2,431,1.0,,,,,,,,
2005Q2,433,2.0,,,,,,,,
2005Q2,446,2.0,,,,,,,,
2005Q2,448,2.0,,,,,,,,
2005Q2,456,1.0,,,,,,,,
2005Q2,463,2.0,,,,,,,,
2005Q2,472,2.0,,,,,,,,
2005Q2,483,3.0,,,,,,,,
2005Q2,484,2.0,,,,,,,,
2005Q2,504,1.0,,,,,,,,
2005Q2,506,2.0,,,,,,,,
2005Q2,508,2.0,,,,,,,,
2005Q2,510,2.0,,,,,,,,
2005Q2,512,2.0,,,,,,,,
2005Q2,516,1.0,,,,,,,,
2005Q2,518,2.0,,,,,,,,
2005Q2,519,1.0,,,,,,,,
2005Q2,521,1.0,,,,,,,,
2005Q2,524,2.0,,,,,,,,
2005Q2,526,2.0,,,,,,,,
2005Q2,527,2.0,,,,,,,,
2005Q2,528,1.0,,,,,,,,
2005Q2,529,3.0,,,,,,,,
2005Q2,530,2.0,,,,,,,,
2005Q2,531,1.0,,,,,,,,
2005Q2,532,2.0,,,,,,,,
2005Q2,533,1.0,,,,,,,,
2005Q2,534,2.0,,,,,,,,
2005Q2,535,1.0,,,,,,,,
2005Q2,536,2.0,,,,,,,,
2005Q2,538,2.0,,,,,,,,
2005Q2,539,1.0,,,,,,,,
2005Q2,541,1.0,,,,,,,,
2005Q2,542,1.0,,,,,,,,
2005Q2,543,1.0,,,,,,,,
2005Q2,544,1.0,,,,,,,,
2005Q2,545,2.0,,,,,,,,
2005Q3,20,2.0,,,,,,,,
2005Q3,65,1.0,,,,,,,,
2005Q3,84,1.0,,,,,,,,
2005Q3,407,2.0,,,,,,,,
2005Q3,411,2.0,,,,,,,,
2005Q3,420,2.0,,,,,,,,
2005Q3,421,2.0,,,,,,,,
2005Q3,423,2.0,,,,,,,,
2005Q3,424,1.0,,,,,,,,
2005Q3,426,2.0,,,,,,,,
2005Q3,428,2.0,,,,,,,,
2005Q3,429,2.0,,,,,,,,
2005Q3,431,1.0,,,,,,,,
2005Q3,433,2.0,,,,,,,,
2005Q3,446,2.0,,,,,,,,
2005Q3,448,2.0,,,,,,,,
2005Q3,456,1.0,,,,,,,,
2005Q3,463,2.0,,,,,,,,
2005Q3,472,2.0,,,,,,,,
2005Q3,483,3.0,,,,,,,,
2005Q3,484,2.0,,,,,,,,
2005Q3,497,1.0,,,,,,,,
2005Q3,504,1.0,,,,,,,,
2005Q3,506,2.0,,,,,,,,
2005Q3,507,3.0,,,,,,,,
2005Q3,508,2.0,,,,,,,,
2005Q3,510,2.0,,,,,,,,
2005Q3,512,2.0,,,,,,,,
2005Q3,516,1.0,,,,,,,,
2005Q3,518,2.0,,,,,,,,
2005Q3,519,1.0,,,,,,,,
2005Q3,520,2.0,,,,,,,,
2005Q3,521,1.0,,,,,,,,
2005Q3,523,2.0,,,,,,,,
2005Q3,524,2.0,,,,,,,,
2005Q3,526,2.0,,,,,,,,
2005Q3,527,2.0,,,,,,,,
2005Q3,528,1.0,,,,,,,,
2005Q3,529,2.0,,,,,,,,
2005Q3,531,1.0,,,,,,,,
2005Q3,532,2.0,,,,,,,,
2005Q3,533,1.0,,,,,,,,
2005Q3,535,1.0,,,,,,,,
2005Q3,536,2.0,,,,,,,,
2005Q3,537,3.0,,,,,,,,
2005Q3,538,2.0,,,,,,,,
2005Q3,539,1.0,,,,,,,,
2005Q3,541,1.0,,,,,,,,
2005Q3,542,1.0,,,,,,,,
2005Q3,543,1.0,,,,,,,,
2005Q3,544,1.0,,,,,,,,
2005Q3,546,1.0,,,,,,,,
2005Q3,548,2.0,,,,,,,,
2005Q4,20,2.0,,,,,,,,
2005Q4,65,1.0,,,,,,,,
2005Q4,84,1.0,,,,,,,,
2005Q4,99,1.0,,,,,,,,
2005Q4,411,2.0,,,,,,,,
2005Q4,420,2.0,,,,,,,,
2005Q4,421,2.0,,,,,,,,
2005Q4,422,1.0,,,,,,,,
2005Q4,424,1.0,,,,,,,,
2005Q4,426,2.0,,,,,,,,
2005Q4,428,2.0,,,,,,,,
2005Q4,429,2.0,,,,,,,,
2005Q4,431,1.0,,,,,,,,
2005Q4,433,2.0,,,,,,,,
2005Q4,446,2.0,,,,,,,,
2005Q4,448,2.0,,,,,,,,
2005Q4,456,1.0,,,,,,,,
2005Q4,463,2.0,,,,,,,,
2005Q4,472,2.0,,,,,,,,
2005Q4,483,3.0,,,,,,,,
2005Q4,484,2.0,,,,,,,,
2005Q4,497,1.0,,,,,,,,
2005Q4,504,1.0,,,,,,,,
2005Q4,506,2.0,,,,,,,,
2005Q4,508,2.0,,,,,,,,
2005Q4,510,2.0,,,,,,,,
2005Q4,512,2.0,,,,,,,,
2005Q4,516,1.0,,,,,,,,
2005Q4,518,2.0,,,,,,,,
2005Q4,519,1.0,,,,,,,,
2005Q4,520,2.0,,,,,,,,
2005Q4,521,1.0,,,,,,,,
2005Q4,523,2.0,,,,,,,,
2005Q4,526,2.0,,,,,,,,
2005Q4,527,2.0,,,,,,,,
2005Q4,528,1.0,,,,,,,,
2005Q4,529,2.0,,,,,,,,
2005Q4,531,1.0,,,,,,,,
2005Q4,532,2.0,,,,,,,,
2005Q4,533,1.0,,,,,,,,
2005Q4,535,1.0,,,,,,,,
2005Q4,536,2.0,,,,,,,,
2005Q4,538,2.0,,,,,,,,
2005Q4,539,1.0,,,,,,,,
2005Q4,541,1.0,,,,,,,,
2005Q4,542,1.0,,,,,,,,
2005Q4,543,1.0,,,,,,,,
2005Q4,544,1.0,,,,,,,,
2005Q4,545,2.0,,,,,,,,
2005Q4,546,1.0,,,,,,,,
2005Q4,548,2.0,,,,,,,,
2006Q1,20,2.0,,,,,,,,
2006Q1,65,1.0,,,,,,,,
2006Q1,99,1.0,,,,,,,,
2006Q1,405,1.0,,,,,,,,
2006Q1,407,2.0,,,,,,,,
2006Q1,411,2.0,,,,,,,,
2006Q1,420,2.0,,,,,,,,
2006Q1,421,2.0,,,,,,,,
2006Q1,422,1.0,,,,,,,,
2006Q1,424,1.0,,,,,,,,
2006Q1,426,2.0,,,,,,,,
2006Q1,428,2.0,,,,,,,,
2006Q1,429,2.0,,,,,,,,
2006Q1,431,1.0,,,,,,,,
2006Q1,433,2.0,,,,,,,,
2006Q1,446,2.0,,,,,,,,
2006Q1,448,2.0,,,,,,,,
2006Q1,456,1.0,,,,,,,,
2006Q1,463,2.0,,,,,,,,
2006Q1,472,2.0,,,,,,,,
2006Q1,483,3.0,,,,,,,,
2006Q1,484,2.0,,,,,,,,
2006Q1,497,1.0,,,,,,,,
2006Q1,498,1.0,,,,,,,,
2006Q1,504,1.0,,,,,,,,
2006Q1,506,2.0,,,,,,,,
2006Q1,507,3.0,,,,,,,,
2006Q1,508,2.0,,,,,,,,
2006Q1,510,2.0,,,,,,,,
2006Q1,512,2.0,,,,,,,,
2006Q1,516,1.0,,,,,,,,
2006Q1,518,2.0,,,,,,,,
2006Q1,519,1.0,,,,,,,,
2006Q1,521,1.0,,,,,,,,
2006Q1,524,2.0,,,,,,,,
2006Q1,526,2.0,,,,,,,,
2006Q1,527,2.0,,,,,,,,
2006Q1,528,1.0,,,,,,,,
2006Q1,531,1.0,,,,,,,,
2006Q1,532,2.0,,,,,,,,
2006Q1,533,1.0,,,,,,,,
2006Q1,535,1.0,,,,,,,,
2006Q1,536,2.0,,,,,,,,
2006Q1,539,1.0,,,,,,,,
2006Q1,541,1.0,,,,,,,,
2006Q1,542,1.0,,,,,,,,
2006Q1,543,1.0,,,,,,,,
2006Q1,544,1.0,,,,,,,,
2006Q1,545,2.0,,,,,,,,
2006Q1,546,1.0,,,,,,,,
2006Q1,548,2.0,,,,,,,,
2006Q1,549,1.0,,,,,,,,
2006Q1,550,2.0,,,,,,,,
2006Q2,20,2.0,,,,,,,,
2006Q2,65,1.0,,,,,,,,
2006Q2,84,1.0,,,,,,,,
2006Q2,99,1.0,,,,,,,,
2006Q2,405,1.0,,,,,,,,
2006Q2,411,2.0,,,,,,,,
2006Q2,421,2.0,,,,,,,,
2006Q2,422,1.0,,,,,,,,
2006Q2,423,2.0,,,,,,,,
2006Q2,424,1.0,,,,,,,,
2006Q2,426,2.0,,,,,,,,
2006Q2,428,2.0,,,,,,,,
2006Q2,429,2.0,,,,,,,,
2006Q2,431,1.0,,,,,,,,
2006Q2,433,2.0,,,,,,,,
2006Q2,446,2.0,,,,,,,,
2006Q2,448,2.0,,,,,,,,
2006Q2,456,1.0,,,,,,,,
2006Q2,463,2.0,,,,,,,,
2006Q2,472,2.0,,,,,,,,
2006Q2,483,3.0,,,,,,,,
2006Q2,484,2.0,,,,,,,,
2006Q2,497,1.0,,,,,,,,
2006Q2,504,1.0,,,,,,,,
2006Q2,506,2.0,,,,,,,,
2006Q2,507,3.0,,,,,,,,
2006Q2,508,2.0,,,,,,,,
2006Q2,510,2.0,,,,,,,,
2006Q2,512,2.0,,,,,,,,
2006Q2,516,1.0,,,,,,,,
2006Q2,518,2.0,,,,,,,,
2006Q2,519,1.0,,,,,,,,
2006Q2,520,2.0,,,,,,,,
2006Q2,521,1.0,,,,,,,,
2006Q2,524,2.0,,,,,,,,
2006Q2,526,2.0,,,,,,,,
2006Q2,527,2.0,,,,,,,,
2006Q2,528,1.0,,,,,,,,
2006Q2,531,1.0,,,,,,,,
2006Q2,532,2.0,,,,,,,,
2006Q2,535,1.0,,,,,,,,
2006Q2,536,2.0,,,,,,,,
2006Q2,538,2.0,,,,,,,,
2006Q2,539,1.0,,,,,,,,
2006Q2,541,1.0,,,,,,,,
2006Q2,542,1.0,,,,,,,,
2006Q2,543,1.0,,,,,,,,
2006Q2,544,1.0,,,,,,,,
2006Q2,545,2.0,,,,,,,,
2006Q2,546,1.0,,,,,,,,
2006Q2,548,2.0,,,,,,,,
2006Q2,549,1.0,,,,,,,,
2006Q2,550,2.0,,,,,,,,
2006Q3,20,2.0,,,,,,,,
2006Q3,65,1.0,,,,,,,,
2006Q3,84,1.0,,,,,,,,
2006Q3,407,2.0,,,,,,,,
2006Q3,420,2.0,,,,,,,,
2006Q3,422,1.0,,,,,,,,
2006Q3,423,2.0,,,,,,,,
2006Q3,424,1.0,,,,,,,,
2006Q3,426,2.0,,,,,,,,
2006Q3,428,2.0,,,,,,,,
2006Q3,429,2.0,,,,,,,,
2006Q3,433,2.0,,,,,,,,
2006Q3,446,2.0,,,,,,,,
2006Q3,448,2.0,,,,,,,,
2006Q3,463,2.0,,,,,,,,
2006Q3,472,2.0,,,,,,,,
2006Q3,483,3.0,,,,,,,,
2006Q3,484,2.0,,,,,,,,
2006Q3,497,1.0,,,,,,,,
2006Q3,504,1.0,,,,,,,,
2006Q3,506,2.0,,,,,,,,
2006Q3,507,3.0,,,,,,,,
2006Q3,510,2.0,,,,,,,,
2006Q3,512,2.0,,,,,,,,
2006Q3,516,1.0,,,,,,,,
2006Q3,518,2.0,,,,,,,,
2006Q3,519,1.0,,,,,,,,
2006Q3,520,2.0,,,,,,,,
2006Q3,521,1.0,,,,,,,,
2006Q3,523,2.0,,,,,,,,
2006Q3,524,2.0,,,,,,,,
2006Q3,526,2.0,,,,,,,,
2006Q3,527,2.0,,,,,,,,
2006Q3,528,1.0,,,,,,,,
2006Q3,530,2.0,,,,,,,,
2006Q3,531,1.0,,,,,,,,
2006Q3,532,2.0,,,,,,,,
2006Q3,533,1.0,,,,,,,,
2006Q3,535,1.0,,,,,,,,
2006Q3,536,2.0,,,,,,,,
2006Q3,539,1.0,,,,,,,,
2006Q3,540,2.0,,,,,,,,
2006Q3,541,1.0,,,,,,,,
2006Q3,543,1.0,,,,,,,,
2006Q3,544,1.0,,,,,,,,
2006Q3,545,2.0,,,,,,,,
2006Q3,546,1.0,,,,,,,,
2006Q3,548,2.0,,,,,,,,
2006Q3,549,1.0,,,,,,,,
2006Q3,550,2.0,,,,,,,,
2006Q3,551,2.0,,,,,,,,
2006Q4,20,2.0,,,,,,,,
2006Q4,65,1.0,,,,,,,,
2006Q4,84,1.0,,,,,,,,
2006Q4,99,1.0,,,,,,,,
2006Q4,405,1.0,,,,,,,,
2006Q4,407,2.0,,,,,,,,
2006Q4,411,2.0,,,,,,,,
2006Q4,420,2.0,,,,,,,,
2006Q4,421,2.0,,,,,,,,
2006Q4,422,1.0,,,,,,,,
2006Q4,424,1.0,,,,,,,,
2006Q4,426,2.0,,,,,,,,
2006Q4,428,2.0,,,,,,,,
2006Q4,429,2.0,,,,,,,,
2006Q4,431,1.0,,,,,,,,
2006Q4,446,2.0,,,,,,,,
2006Q4,448,2.0,,,,,,,,
2006Q4,463,2.0,,,,,,,,
2006Q4,472,2.0,,,,,,,,
2006Q4,483,3.0,,,,,,,,
2006Q4,484,2.0,,,,,,,,
2006Q4,497,1.0,,,,,,,,
2006Q4,498,1.0,,,,,,,,
2006Q4,504,1.0,,,,,,,,
2006Q4,506,2.0,,,,,,,,
2006Q4,507,3.0,,,,,,,,
2006Q4,510,2.0,,,,,,,,
2006Q4,512,2.0,,,,,,,,
2006Q4,516,1.0,,,,,,,,
2006Q4,520,2.0,,,,,,,,
2006Q4,521,1.0,,,,,,,,
2006Q4,523,2.0,,,,,,,,
2006Q4,524,2.0,,,,,,,,
2006Q4,526,2.0,,,,,,,,
2006Q4,527,2.0,,,,,,,,
2006Q4,528,1.0,,,,,,,,
2006Q4,531,1.0,,,,,,,,
2006Q4,532,2.0,,,,,,,,
2006Q4,535,1.0,,,,,,,,
2006Q4,536,2.0,,,,,,,,
2006Q4,539,1.0,,,,,,,,
2006Q4,540,2.0,,,,,,,,
2006Q4,541,1.0,,,,,,,,
2006Q4,542,1.0,,,,,,,,
2006Q4,543,1.0,,,,,,,,
2006Q4,544,1.0,,,,,,,,
2006Q4,546,1.0,,,,,,,,
2006Q4,548,2.0,,,,,,,,
2006Q4,549,1.0,,,,,,,,
2006Q4,550,2.0,,,,,,,,
2006Q4,551,2.0,,,,,,,,
2007Q1,20,2.0,,,,,,,,
2007Q1,84,1.0,,,,,,,,
2007Q1,405,1.0,,,,,,,,
2007Q1,407,2.0,,,,,,,,
2007Q1,411,2.0,,,,,,,,
2007Q1,420,2.0,,,,,,,,
2007Q1,421,2.0,,,,,,,,
2007Q1,424,1.0,,,,,,,,
2007Q1,426,2.0,,,,,,,,
2007Q1,428,2.0,,,,,,,,
2007Q1,431,1.0,,,,,,,,
2007Q1,433,2.0,,,,,,,,
2007Q1,446,2.0,,,,,,,,
2007Q1,448,2.0,,,,,,,,
2007Q1,456,1.0,,,,,,,,
2007Q1,463,2.0,,,,,,,,
2007Q1,472,2.0,,,,,,,,
2007Q1,483,3.0,,,,,,,,
2007Q1,484,2.0,,,,,,,,
2007Q1,497,1.0,,,,,,,,
2007Q1,504,1.0,,,,,,,,
2007Q1,507,3.0,,,,,,,,
2007Q1,508,2.0,,,,,,,,
2007Q1,510,2.0,,,,,,,,
2007Q1,512,2.0,,,,,,,,
2007Q1,516,1.0,,,,,,,,
2007Q1,518,2.0,,,,,,,,
2007Q1,519,1.0,,,,,,,,
2007Q1,520,2.0,,,,,,,,
2007Q1,521,1.0,,,,,,,,
2007Q1,524,2.0,,,,,,,,
2007Q1,526,2.0,,,,,,,,
2007Q1,527,2.0,,,,,,,,
2007Q1,528,1.0,,,,,,,,
2007Q1,532,2.0,,,,,,,,
2007Q1,533,1.0,,,,,,,,
2007Q1,535,1.0,,,,,,,,
2007Q1,536,2.0,,,,,,,,
2007Q1,539,1.0,,,,,,,,
2007Q1,540,2.0,,,,,,,,
2007Q1,541,1.0,,,,,,,,
2007Q1,542,1.0,,,,,,,,
2007Q1,543,1.0,,,,,,,,
2007Q1,544,1.0,,,,,,,,
2007Q1,546,1.0,,,,,,,,
2007Q1,548,2.0,,,,,,,,
2007Q1,549,1.0,,,,,,,,
2007Q1,551,2.0,,,,,,,,
2007Q1,552,1.0,,,,,,,,
2007Q2,20,2.0,,,,,,,,
2007Q2,65,3.0,,,,,,,,
2007Q2,84,1.0,,,,,,,,
2007Q2,99,1.0,,,,,,,,
2007Q2,405,1.0,,,,,,,,
2007Q2,407,2.0,,,,,,,,
2007Q2,411,2.0,,,,,,,,
2007Q2,420,2.0,,,,,,,,
2007Q2,421,2.0,,,,,,,,
2007Q2,422,1.0,,,,,,,,
2007Q2,423,2.0,,,,,,,,
2007Q2,424,1.0,,,,,,,,
2007Q2,426,2.0,,,,,,,,
2007Q2,429,2.0,,,,,,,,
2007Q2,431,1.0,,,,,,,,
2007Q2,439,2.0,,,,,,,,
2007Q2,446,2.0,,,,,,,,
2007Q2,456,1.0,,,,,,,,
2007Q2,463,2.0,,,,,,,,
2007Q2,472,2.0,,,,,,,,
2007Q2,483,3.0,,,,,,,,
2007Q2,484,2.0,,,,,,,,
2007Q2,497,1.0,,,,,,,,
2007Q2,498,1.0,,,,,,,,
2007Q2,506,2.0,,,,,,,,
2007Q2,507,3.0,,,,,,,,
2007Q2,508,2.0,,,,,,,,
2007Q2,510,2.0,,,,,,,,
2007Q2,512,2.0,,,,,,,,
2007Q2,516,1.0,,,,,,,,
2007Q2,518,2.0,,,,,,,,
2007Q2,519,1.0,,,,,,,,
2007Q2,520,2.0,,,,,,,,
2007Q2,521,1.0,,,,,,,,
2007Q2,524,2.0,,,,,,,,
2007Q2,526,2.0,,,,,,,,
2007Q2,527,2.0,,,,,,,,
2007Q2,528,1.0,,,,,,,,
2007Q2,531,1.0,,,,,,,,
2007Q2,532,2.0,,,,,,,,
2007Q2,535,1.0,,,,,,,,
2007Q2,539,1.0,,,,,,,,
2007Q2,540,2.0,,,,,,,,
2007Q2,541,1.0,,,,,,,,
2007Q2,542,1.0,,,,,,,,
2007Q2,543,1.0,,,,,,,,
2007Q2,544,1.0,,,,,,,,
2007Q2,546,1.0,,,,,,,,
2007Q2,548,2.0,,,,,,,,
2007Q2,549,1.0,,,,,,,,
2007Q2,550,2.0,,,,,,,,
2007Q2,551,2.0,,,,,,,,
2007Q2,552,1.0,,,,,,,,
2007Q3,20,2.0,,,,,,,,
2007Q3,65,3.0,,,,,,,,
2007Q3,84,1.0,,,,,,,,
2007Q3,411,2.0,,,,,,,,
2007Q3,420,2.0,,,,,,,,
2007Q3,422,1.0,,,,,,,,
2007Q3,424,1.0,,,,,,,,
2007Q3,426,2.0,,,,,,,,
2007Q3,428,2.0,,,,,,,,
2007Q3,429,2.0,,,,,,,,
2007Q3,431,1.0,,,,,,,,
2007Q3,433,2.0,,,,,,,,
2007Q3,446,2.0,,,,,,,,
2007Q3,456,1.0,,,,,,,,
2007Q3,463,2.0,,,,,,,,
2007Q3,472,2.0,,,,,,,,
2007Q3,483,3.0,,,,,,,,
2007Q3,484,2.0,,,,,,,,
2007Q3,497,1.0,,,,,,,,
2007Q3,504,1.0,,,,,,,,
2007Q3,506,2.0,,,,,,,,
2007Q3,507,3.0,,,,,,,,
2007Q3,508,2.0,,,,,,,,
2007Q3,510,2.0,,,,,,,,
2007Q3,512,2.0,,,,,,,,
2007Q3,516,1.0,,,,,,,,
2007Q3,518,2.0,,,,,,,,
2007Q3,519,1.0,,,,,,,,
2007Q3,521,1.0,,,,,,,,
2007Q3,524,2.0,,,,,,,,
2007Q3,526,2.0,,,,,,,,
2007Q3,527,2.0,,,,,,,,
2007Q3,528,1.0,,,,,,,,
2007Q3,531,1.0,,,,,,,,
2007Q3,532,2.0,,,,,,,,
2007Q3,533,1.0,,,,,,,,
2007Q3,535,1.0,,,,,,,,
2007Q3,538,2.0,,,,,,,,
2007Q3,540,2.0,,,,,,,,
2007Q3,541,1.0,,,,,,,,
2007Q3,542,1.0,,,,,,,,
2007Q3,543,1.0,,,,,,,,
2007Q3,544,1.0,,,,,,,,
2007Q3,546,1.0,,,,,,,,
2007Q3,548,2.0,,,,,,,,
2007Q3,549,1.0,,,,,,,,
2007Q3,551,2.0,,,,,,,,
2007Q3,552,1.0,,,,,,,,
2007Q3,554,2.0,,,,,,,,
2007Q4,20,2.0,,,,,,,,
2007Q4,84,1.0,,,,,,,,
2007Q4,407,2.0,,,,,,,,
2007Q4,411,2.0,,,,,,,,
2007Q4,420,2.0,,,,,,,,
2007Q4,421,2.0,,,,,,,,
2007Q4,422,1.0,,,,,,,,
2007Q4,424,1.0,,,,,,,,
2007Q4,428,2.0,,,,,,,,
2007Q4,429,2.0,,,,,,,,
2007Q4,431,1.0,,,,,,,,
2007Q4,446,2.0,,,,,,,,
2007Q4,448,2.0,,,,,,,,
2007Q4,456,1.0,,,,,,,,
2007Q4,463,2.0,,,,,,,,
2007Q4,472,2.0,,,,,,,,
2007Q4,483,3.0,,,,,,,,
2007Q4,484,2.0,,,,,,,,
2007Q4,498,1.0,,,,,,,,
2007Q4,504,1.0,,,,,,,,
2007Q4,507,3.0,,,,,,,,
2007Q4,508,2.0,,,,,,,,
2007Q4,510,2.0,,,,,,,,
2007Q4,512,2.0,,,,,,,,
2007Q4,516,1.0,,,,,,,,
2007Q4,518,2.0,,,,,,,,
2007Q4,519,1.0,,,,,,,,
2007Q4,520,2.0,,,,,,,,
2007Q4,521,1.0,,,,,,,,
2007Q4,524,2.0,,,,,,,,
2007Q4,526,2.0,,,,,,,,
2007Q4,527,2.0,,,,,,,,
2007Q4,528,1.0,,,,,,,,
2007Q4,532,2.0,,,,,,,,
2007Q4,535,1.0,,,,,,,,
2007Q4,539,1.0,,,,,,,,
2007Q4,540,2.0,,,,,,,,
2007Q4,542,1.0,,,,,,,,
2007Q4,543,1.0,,,,,,,,
2007Q4,544,1.0,,,,,,,,
2007Q4,546,1.0,,,,,,,,
2007Q4,548,2.0,,,,,,,,
2007Q4,549,1.0,,,,,,,,
2007Q4,550,2.0,,,,,,,,
2007Q4,552,1.0,,,,,,,,
2007Q4,553,2.0,,,,,,,,
2007Q4,554,2.0,,,,,,,,
2007Q4,555,1.0,,,,,,,,
2008Q1,99,1.0,,,,,,,,
2008Q1,407,2.0,,,,,,,,
2008Q1,411,2.0,,,,,,,,
2008Q1,420,2.0,,,,,,,,
2008Q1,421,2.0,,,,,,,,
2008Q1,422,1.0,,,,,,,,
2008Q1,423,2.0,,,,,,,,
2008Q1,424,1.0,,,,,,,,
2008Q1,426,2.0,,,,,,,,
2008Q1,431,1.0,,,,,,,,
2008Q1,446,2.0,,,,,,,,
2008Q1,448,2.0,,,,,,,,
2008Q1,463,2.0,,,,,,,,
2008Q1,472,2.0,,,,,,,,
2008Q1,483,3.0,,,,,,,,
2008Q1,484,2.0,,,,,,,,
2008Q1,498,1.0,,,,,,,,
2008Q1,504,1.0,,,,,,,,
2008Q1,507,3.0,,,,,,,,
2008Q1,508,2.0,,,,,,,,
2008Q1,510,2.0,,,,,,,,
2008Q1,512,2.0,,,,,,,,
2008Q1,516,1.0,,,,,,,,
2008Q1,518,2.0,,,,,,,,
2008Q1,519,1.0,,,,,,,,
2008Q1,520,2.0,,,,,,,,
2008Q1,521,1.0,,,,,,,,
2008Q1,523,2.0,,,,,,,,
2008Q1,524,2.0,,,,,,,,
2008Q1,526,2.0,,,,,,,,
2008Q1,527,2.0,,,,,,,,
2008Q1,528,1.0,,,,,,,,
2008Q1,531,1.0,,,,,,,,
2008Q1,532,2.0,,,,,,,,
2008Q1,535,1.0,,,,,,,,
2008Q1,539,1.0,,,,,,,,
2008Q1,540,2.0,,,,,,,,
2008Q1,541,1.0,,,,,,,,
2008Q1,542,1.0,,,,,,,,
2008Q1,543,1.0,,,,,,,,
2008Q1,546,1.0,,,,,,,,
2008Q1,548,2.0,,,,,,,,
2008Q1,549,1.0,,,,,,,,
2008Q1,550,2.0,,,,,,,,
2008Q1,551,2.0,,,,,,,,
2008Q1,552,1.0,,,,,,,,
2008Q1,553,2.0,,,,,,,,
2008Q1,554,2.0,,,,,,,,
2008Q1,555,1.0,,,,,,,,
2008Q1,557,1.0,,,,,,,,
2008Q2,20,2.0,,,,,,,,
2008Q2,84,1.0,,,,,,,,
2008Q2,407,2.0,,,,,,,,
2008Q2,411,2.0,,,,,,,,
2008Q2,421,2.0,,,,,,,,
2008Q2,422,1.0,,,,,,,,
2008Q2,424,1.0,,,,,,,,
2008Q2,426,2.0,,,,,,,,
2008Q2,428,2.0,,,,,,,,
2008Q2,429,2.0,,,,,,,,
2008Q2,431,1.0,,,,,,,,
2008Q2,446,2.0,,,,,,,,
2008Q2,463,2.0,,,,,,,,
2008Q2,472,2.0,,,,,,,,
2008Q2,483,3.0,,,,,,,,
2008Q2,484,2.0,,,,,,,,
2008Q2,504,1.0,,,,,,,,
2008Q2,506,2.0,,,,,,,,
2008Q2,507,3.0,,,,,,,,
2008Q2,508,2.0,,,,,,,,
2008Q2,510,2.0,,,,,,,,
2008Q2,512,2.0,,,,,,,,
2008Q2,516,1.0,,,,,,,,
2008Q2,519,1.0,,,,,,,,
2008Q2,520,2.0,,,,,,,,
2008Q2,521,1.0,,,,,,,,
2008Q2,523,2.0,,,,,,,,
2008Q2,524,2.0,,,,,,,,
2008Q2,526,2.0,,,,,,,,
2008Q2,528,1.0,,,,,,,,
2008Q2,530,2.0,,,,,,,,
2008Q2,531,1.0,,,,,,,,
2008Q2,532,2.0,,,,,,,,
2008Q2,535,1.0,,,,,,,,
2008Q2,540,2.0,,,,,,,,
2008Q2,541,1.0,,,,,,,,
2008Q2,542,1.0,,,,,,,,
2008Q2,543,1.0,,,,,,,,
2008Q2,544,1.0,,,,,,,,
2008Q2,546,1.0,,,,,,,,
2008Q2,548,2.0,,,,,,,,
2008Q2,549,1.0,,,,,,,,
2008Q2,550,2.0,,,,,,,,
2008Q2,551,2.0,,,,,,,,
2008Q2,552,1.0,,,,,,,,
2008Q2,553,2.0,,,,,,,,
2008Q2,554,2.0,,,,,,,,
2008Q2,555,1.0,,,,,,,,
2008Q2,556,1.0,,,,,,,,
2008Q2,557,1.0,,,,,,,,
2008Q3,20,2.0,,,,,,,,
2008Q3,84,1.0,,,,,,,,
2008Q3,99,1.0,,,,,,,,
2008Q3,407,2.0,,,,,,,,
2008Q3,411,2.0,,,,,,,,
2008Q3,420,2.0,,,,,,,,
2008Q3,421,2.0,,,,,,,,
2008Q3,424,1.0,,,,,,,,
2008Q3,426,2.0,,,,,,,,
2008Q3,428,2.0,,,,,,,,
2008Q3,431,1.0,,,,,,,,
2008Q3,446,2.0,,,,,,,,
2008Q3,463,2.0,,,,,,,,
2008Q3,472,2.0,,,,,,,,
2008Q3,483,3.0,,,,,,,,
2008Q3,484,2.0,,,,,,,,
2008Q3,497,1.0,,,,,,,,
2008Q3,504,1.0,,,,,,,,
2008Q3,510,2.0,,,,,,,,
